,x,y,z,class
M7MCX3_STREE,-7.58129,-34.3838,-5.33158,UPF0122 family
K6PL84_LACCA,1.77975,5.85345,-9.01038,UPF0122 family
R4W5V3_STRIN,5.95007,-6.40197,-1.97376,UPF0122 family
T2A126_STRAP,3.67246,-5.01971,-0.707411,UPF0122 family
L0SHD5_STREE,-7.73847,-34.2013,-4.82617,UPF0122 family
D3H9F3_STRM6,-7.68488,-34.6513,-5.24602,UPF0122 family
F8LX05_STRTR,6.24408,-6.48756,-2.14394,UPF0122 family
E1XRP8_STRZI,-7.9288,-34.5498,-5.14121,UPF0122 family
T0V5Q4_9STRE,5.52842,-6.25364,-2.25079,UPF0122 family
K8F823_ENTFL,-4.92136,1.48983,-15.5652,UPF0122 family
C6VPZ5_LACPJ,-0.424149,2.92599,-2.18131,UPF0122 family
S6BSF0_LACCA,1.85224,5.52772,-8.19237,UPF0122 family
T1Z5H7_STRCV,3.42871,-5.5579,-1.05216,UPF0122 family
L0SPC3_STREE,-7.72751,-34.2357,-4.80537,UPF0122 family
K0N973_LACCA,1.80193,5.63665,-8.42959,UPF0122 family
A3CN17_STRSV,-1.20562,3.72591,10.7898,UPF0122 family
F2QDS7_STROU,-8.04015,-34.2773,-5.24877,UPF0122 family
F0PG37_ENTF6,-4.92661,0.850216,-15.4398,UPF0122 family
S5V837_ENTFC,3.61294,-11.6045,16.0617,UPF0122 family
G7V1M1_LACRH,3.25096,5.59994,3.05073,UPF0122 family
F8DGY3_STREP,4.19852,-5.38799,-0.989706,UPF0122 family
A0A060HXK7_STRTR,6.1858,-6.52257,-2.09365,UPF0122 family
U5P342_9STRE,5.45053,-6.02764,-1.48549,UPF0122 family
T1Z947_STRCV,3.42603,-5.55272,-1.04848,UPF0122 family
F8HCW5_STRE5,3.35318,-6.60544,-3.4416,UPF0122 family
E0TMK3_STRZ6,-8.04874,-34.5569,-5.38349,UPF0122 family
S4ZN57_LACCA,1.74599,5.84671,-9.05479,UPF0122 family
R7MSD0_9STRE,3.34934,-6.60629,-3.44354,UPF0122 family
S5A3Z0_LACRH,3.23553,5.58445,3.03533,UPF0122 family
R4Q1U6_LACPN,-0.38883,2.89187,-2.21644,UPF0122 family
F2MMM6_ENTFO,30.1294,1.8247,11.8226,UPF0122 family
L0SBV6_STREE,-7.70844,-34.2212,-4.78846,UPF0122 family
F8LQ84_STRE8,3.34625,-6.60849,-3.44723,UPF0122 family
B5QJU4_LACRH,3.25368,5.6026,3.05347,UPF0122 family
E0SU90_STRZA,-8.06766,-34.4733,-5.50317,UPF0122 family
S5RKU5_9STRE,6.24653,-6.4829,-2.1399,UPF0122 family
S6BRU5_LACPA,1.67923,5.80834,-8.98096,UPF0122 family
C5F3R8_LACPA,1.7336,5.90454,-8.9944,UPF0122 family
U5P853_9STRE,5.48518,-6.03316,-1.52719,UPF0122 family
W8QZI3_BACPU,-8.68737,-4.23586,-8.21526,UPF0122 family
F2M6A7_LACCC,1.74166,5.84033,-9.04152,UPF0122 family
D6ZS51_STRP0,-21.1135,-7.71706,17.208,UPF0122 family
N0C3U4_9STRE,3.61472,-4.96737,-0.654954,UPF0122 family
T0TWN4_9STRE,5.47096,-6.04723,-1.51236,UPF0122 family
H8LKV8_STRET,-21.2365,-7.68405,17.1874,UPF0122 family
S4ZY88_LACRH,3.23459,5.58353,3.03436,UPF0122 family
W4KXA3_STRTR,6.24324,-6.48913,-2.1452,UPF0122 family
T1ZEL0_STRIT,3.44166,-5.53601,-1.03224,UPF0122 family
M4HW19_STREE,-21.1609,-7.7052,17.2805,UPF0122 family
T1ZVU2_STRAP,3.65117,-5.00825,-0.693664,UPF0122 family
F8LIN9_STREH,3.35322,-6.60546,-3.44173,UPF0122 family
W4KUX0_STRTR,6.24039,-6.48063,-2.14069,UPF0122 family
T0T7H3_9STRE,5.50617,-6.24417,-2.26129,UPF0122 family
E1XGW4_STRZO,-7.707,-34.2394,-4.78144,UPF0122 family
E1XKC3_STRZN,-21.2528,-7.79807,17.2683,UPF0122 family
I8R685_LACPE,-0.391069,2.89951,-2.21454,UPF0122 family
W6G0G7_LACPA,1.70362,5.82722,-8.98844,UPF0122 family
W5ZHN4_ENTFL,-4.88202,1.35046,-15.5993,UPF0122 family
H8L840_ENTFU,3.6362,-11.4407,16.1061,UPF0122 family
V8LWY9_STRTR,6.26011,-6.50489,-2.1618,UPF0122 family
A0A024DFF1_9STRE,-7.85987,-34.6472,-5.29886,UPF0122 family
I4E031_STRIJ,3.42696,-5.55976,-1.05396,UPF0122 family
T1ZQ44_STRCV,3.42548,-5.55718,-1.05352,UPF0122 family
E1TQY9_LACPS,-0.405483,2.90901,-2.19987,UPF0122 family
L8A0B4_ENTFC,4.01135,-11.2334,16.1913,UPF0122 family
A0A076GQR4_ENTFC,-10.0912,2.73287,-2.92103,UPF0122 family
T1ZIF2_STRIT,3.42809,-5.56358,-1.05672,UPF0122 family
C7TJT1_LACRL,3.26905,5.61797,3.06885,UPF0122 family
D8GH67_LACCZ,1.74915,5.85624,-9.01565,UPF0122 family
R5ZE76_9STRE,6.22141,-6.4711,-2.14227,UPF0122 family
J7SE69_STREE,-21.3739,-7.59511,17.0934,UPF0122 family
I7BU93_ENTFL,-5.0578,1.00484,-15.3963,UPF0122 family
I6Q4W0_STRTR,6.22031,-6.46802,-2.14179,UPF0122 family
M5AZT0_LACBR,-0.324655,2.95639,-2.27576,UPF0122 family
V8LVU7_STRTR,6.24534,-6.49466,-2.14951,UPF0122 family
T0T842_9STRE,6.2411,-6.49033,-2.12859,UPF0122 family
R9X5I7_LACPN,-0.430225,2.93836,-2.17402,UPF0122 family
M4KH78_LACPN,-0.431401,2.92541,-2.17429,UPF0122 family
G0I8Q0_STRES,-7.62369,-34.5103,-5.43423,UPF0122 family
S6AYB2_STRAP,3.65491,-5.00024,-0.687444,UPF0122 family
L0S8U4_STREE,-7.72616,-34.2526,-4.79679,UPF0122 family
U5WEL1_STREE,-21.2057,-7.54784,17.1035,UPF0122 family
I1ZLW3_STRPA,4.18741,-5.41518,-1.00292,UPF0122 family
E4SU92_STRTN,6.26967,-6.4997,-2.1623,UPF0122 family
F2MF87_LACCD,1.80426,5.91408,-9.08677,UPF0122 family
K4Z117_ENTFL,-4.91465,0.98499,-15.5542,UPF0122 family
C7TD47_LACRG,3.25468,5.6036,3.05448,UPF0122 family
Q3XXH1_ENTFC,3.59153,-11.6249,16.0404,UPF0122 family
A0A023VIA5_STRIN,5.93176,-6.40516,-1.96273,UPF0122 family
C2JKK9_ENTFL,30.1892,1.91906,11.8404,UPF0122 family
R3A696_ENTFL,-12.317,-15.7272,-17.1504,UPF0122 family
E4I6G1_ENTFC,3.73295,-11.5987,15.8779,UPF0122 family
E9DMY1_9STRE,3.35356,-6.60516,-3.44125,UPF0122 family
L2QAZ8_ENTFC,-10.0723,2.71401,-2.90218,UPF0122 family
C2HCB3_ENTFC,-10.1206,2.7623,-2.95051,UPF0122 family
R3DVH7_ENTFL,-5.02671,0.879123,-15.4007,UPF0122 family
R1VU21_ENTFL,-5.1837,1.11574,-15.7034,UPF0122 family
H7HPJ6_STREE,-21.206,-7.80655,17.2727,UPF0122 family
G2GS30_STRSL,5.51514,-6.24795,-2.25364,UPF0122 family
T2PAD3_ENTFL,30.0495,1.7508,11.7772,UPF0122 family
R3XZ56_ENTFL,-4.95327,1.46231,-15.6279,UPF0122 family
