,dim1,dim2,dim3,class
M7MCX3_STREE,-0.601789,0.481827,-0.63198,UPF0122 family
K6PL84_LACCA,-0.792487,0.0600273,-0.43093,UPF0122 family
R4W5V3_STRIN,-0.656701,0.454803,-0.620052,UPF0122 family
T2A126_STRAP,-0.385364,0.0987002,-0.645436,UPF0122 family
L0SHD5_STREE,-0.502724,0.481827,-0.538493,UPF0122 family
D3H9F3_STRM6,-0.601789,0.481827,-0.63198,UPF0122 family
F8LX05_STRTR,-0.370866,0.453626,-0.773055,UPF0122 family
E1XRP8_STRZI,-0.601789,0.481827,-0.63198,UPF0122 family
T0V5Q4_9STRE,-0.714687,0.406886,-0.713271,UPF0122 family
K8F823_ENTFL,0.1123,0.638898,-0.304804,UPF0122 family
C6VPZ5_LACPJ,-0.900662,-0.0972436,0.215062,UPF0122 family
S6BSF0_LACCA,-0.616134,0.04757,-0.451673,UPF0122 family
T1Z5H7_STRCV,-0.275039,0.317674,-0.789016,UPF0122 family
L0SPC3_STREE,-0.502724,0.481827,-0.538493,UPF0122 family
K0N973_LACCA,-0.613569,0.0602039,-0.464239,UPF0122 family
A3CN17_STRSV,-0.0553062,0.530753,-0.331739,UPF0122 family
F2QDS7_STROU,-0.601789,0.481827,-0.63198,UPF0122 family
F0PG37_ENTF6,0.1123,0.638898,-0.304804,UPF0122 family
S5V837_ENTFC,-0.252678,0.514042,-0.912241,UPF0122 family
G7V1M1_LACRH,-0.921763,-0.0708719,-0.359063,UPF0122 family
F8DGY3_STREP,-0.434876,0.4686,-0.258703,UPF0122 family
A0A060HXK7_STRTR,-0.370866,0.453626,-0.773055,UPF0122 family
U5P342_9STRE,-0.612609,0.44621,-0.703729,UPF0122 family
T1Z947_STRCV,-0.275039,0.317674,-0.789016,UPF0122 family
F8HCW5_STRE5,-0.393914,0.396194,-0.351612,UPF0122 family
E0TMK3_STRZ6,-0.601789,0.481827,-0.63198,UPF0122 family
S4ZN57_LACCA,-0.792487,0.0600273,-0.43093,UPF0122 family
R7MSD0_9STRE,-0.145549,0.399482,-0.44064,UPF0122 family
S5A3Z0_LACRH,-0.921763,-0.0708719,-0.359063,UPF0122 family
R4Q1U6_LACPN,-0.973036,-0.140158,0.293045,UPF0122 family
F2MMM6_ENTFO,0.062058,0.504671,-0.636425,UPF0122 family
L0SBV6_STREE,-0.502724,0.481827,-0.538493,UPF0122 family
F8LQ84_STRE8,-0.145549,0.399482,-0.44064,UPF0122 family
B5QJU4_LACRH,-0.921763,-0.0708719,-0.359063,UPF0122 family
E0SU90_STRZA,-0.601789,0.481827,-0.63198,UPF0122 family
S5RKU5_9STRE,-0.462248,0.414562,-0.891741,UPF0122 family
S6BRU5_LACPA,-0.792487,0.0600273,-0.43093,UPF0122 family
C5F3R8_LACPA,-0.792487,0.0600273,-0.43093,UPF0122 family
U5P853_9STRE,-0.612609,0.44621,-0.703729,UPF0122 family
W8QZI3_BACPU,0.512116,-0.456355,-0.454738,UPF0122 family
F2M6A7_LACCC,-0.792487,0.0600273,-0.43093,UPF0122 family
D6ZS51_STRP0,-0.529468,0.476098,-0.635504,UPF0122 family
N0C3U4_9STRE,-0.478163,0.356605,-0.501414,UPF0122 family
T0TWN4_9STRE,-0.612609,0.44621,-0.703729,UPF0122 family
